Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME001,System,Start Game,2025-11-25T17:32:00,,,,,
GAME001,System,Load File,2025-11-25T17:31:43,,,,Success,
GAME001,System,Select Player Count,2025-11-25T17:31:45,,,1,N/A,
GAME001,Bob,Enter Player Name,2025-11-25T17:31:47,,,Bob,N/A,
GAME001,Bob,Select Category,2025-11-25T17:31:50,Arrays,,,,0
GAME001,Bob,Select Question,2025-11-25T17:31:51,Arrays,100,,,0
GAME001,Bob,Answer Question,2025-11-25T17:31:53,Arrays,100,A,Correct,100
GAME001,Bob,Select Category,2025-11-25T17:31:55,Arrays,,,,100
GAME001,Bob,Select Question,2025-11-25T17:31:57,Arrays,200,,,100
GAME001,Bob,Answer Question,2025-11-25T17:32:00,Arrays,200,B,Correct,300
GAME001,System,Exit Game,2025-11-25T17:32:00,,,,,
GAME001,System,Generate Report,2025-11-25T17:32:00,,,,N/A,
GAME001,System,Generate Event Log,2025-11-25T17:32:00,,,,N/A,
